id,link,product_title,price,description,brand,image1,image2,image3,rating,material
259,https://www.thebay.com/product/forever-21-velvet-long-sleeve-ruched-crop-top-36eda2e01d3c4c5cb2ad6be4119273f6.html?dwvar_36eda2e01d3c4c5cb2ad6be4119273f6_color=BLACK,Velvet Long Sleeve Ruched Crop Top,$24.99,"details
this crop top features ruched front, velvet material and long balloon sleeves.
content + care
- 95% polyester 5% spandex
- machine wash in cold water
- no bleach
-tumble dry low
size + fit
- model wears size: xs - model's height: 5'7""
Style Code: 36eda2e01d3c4c5cb2ad6be4119273f6",Forever 21,NA,NA,NA,NA,- 95% polyester 5% spandex
260,https://www.thebay.com/product/forever-21-boston-graphic-cropped-zip-up-hoodie-217c9bc42ffd43a8824f827915cdc2e8.html?dwvar_217c9bc42ffd43a8824f827915cdc2e8_color=NAVY,Boston Graphic Cropped Zip-up Hoodie,$30,"details
a fleece knit hoodie featuring front ""boston"", ""1994"", and ""massachusetts"" text graphics, a drawstring hood, zip-up front, dropped long sleeves, and a cropped elasticized hem.
content + care
- 53% cotton, 47% polyester
- machine wash cold
size + fit
- model is 5'11"" and wearing a small
Style Code: 217c9bc42ffd43a8824f827915cdc2e8",Forever 21,NA,NA,NA,NA,"- 53% cotton, 47% polyester"
261,https://www.thebay.com/product/forever-21-heathered-ribbed-knit-mini-dress-51cfae4bcd1b4ebdb304b1714c3a087f.html?dwvar_51cfae4bcd1b4ebdb304b1714c3a087f_color=LIGHT%20BLUE,Heathered Ribbed Knit Mini Dress,$30,"details
a ribbed knit mini dress featuring a heathered construction, long sleeves with thumbholes, a partial zip closure, funnel neck, and a bodycon silhouette.
content + care
- 50% rayon, 29% polyester, 21% nylon
- hand wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: 51cfae4bcd1b4ebdb304b1714c3a087f",Forever 21,NA,NA,NA,NA,"- 50% rayon, 29% polyester, 21% nylon"
262,https://www.thebay.com/product/forever-21-ribbed-knit-cropped-sweater-e29e223c916f4414bcc90f1e43d0c4c0.html?dwvar_e29e223c916f4414bcc90f1e43d0c4c0_color=BLACK,Ribbed Knit Cropped Sweater,$19.99,"details
this sweater features a crew neckline, ribbed material, cropped length and long sleeves.
content + care
- 100% acrylic
- hand wash in cold water
- no bleach
-lay flat to dry
size + fit
- model wears size: xs - model's height: 5'7""
Style Code: e29e223c916f4414bcc90f1e43d0c4c0",Forever 21,NA,NA,NA,NA,- 100% acrylic
263,https://www.thebay.com/product/forever-21-drawstring-cargo-joggers-291a085ffd01448c92e7853c752877c5.html?dwvar_291a085ffd01448c92e7853c752877c5_color=TAUPE,Drawstring Cargo Joggers,$35,"details
a pair of woven joggers featuring zip cargo pockets, elasticized trim, and a drawstring waistband.
content + care
- shell & lining: 100% polyester
- machine wash cold
size + fit
- model is 5'9"" and wearing a size small
Style Code: 291a085ffd01448c92e7853c752877c5",Forever 21,NA,NA,NA,NA,- shell & lining: 100% polyester
264,https://www.thebay.com/product/forever-21-basic-fleece-drawstring-joggers-ebd62094abfc4a9dbe1e0b0fa9f3c125.html?dwvar_ebd62094abfc4a9dbe1e0b0fa9f3c125_color=HEATHER%20GREY,Basic Fleece Drawstring Joggers,$30,"details
a basic pair of fleece knit joggers featuring a high-rise smocked waist with drawstring closure, slanted front pockets, and elasticized trim.
content + care
- 61% cotton, 39% polyester
- machine wash cold
size + fit
- model is 5'8"" and wearing a small
Style Code: ebd62094abfc4a9dbe1e0b0fa9f3c125",Forever 21,NA,NA,NA,NA,"- 61% cotton, 39% polyester"
265,https://www.thebay.com/product/forever-21-embroidered-los-angeles-hoodie-1cec6249c06f4cde9fae820ef8a19d95.html?dwvar_1cec6249c06f4cde9fae820ef8a19d95_color=BLACK,Embroidered Los Angeles Hoodie,$35,"details
a fleece hoodie featuring front ""athl. Club"" and ""los angeles"" embroidery, a drawstring hood, dropped long sleeves, ribbed trim, and a wide hem.
content + care
- 60% cotton, 40% polyester
- machine wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: 1cec6249c06f4cde9fae820ef8a19d95",Forever 21,NA,NA,NA,NA,"- 60% cotton, 40% polyester"
266,https://www.thebay.com/product/forever-21-plus-size-high-rise-distressed-skinny-jean-714ad58ffdd04137997fd171df1296be.html?dwvar_714ad58ffdd04137997fd171df1296be_color=BLACK,Plus Size High-rise Distressed Skinny Jean,$40,"details
this jean features a high-rise waist, zip fly closure, belt loops, distressing and five pockets.
content + care
- 70% cotton 26% polyester 2% rayon 2% spandex
- machine wash in cold water
- no bleach
-tumble dry low
size + fit
- model wears size: 14 - model's height: 5'7""
Style Code: 714ad58ffdd04137997fd171df1296be",Forever 21,NA,NA,NA,NA,- 70% cotton 26% polyester 2% rayon 2% spandex
267,https://www.thebay.com/product/forever-21-new-york-graphic-hoodie-4195701f69fa4184aeab8cb16e2437a5.html?dwvar_4195701f69fa4184aeab8cb16e2437a5_color=WHITE,New York Graphic Hoodie,$35,"details
a fleece knit hoodie featuring ""new york athl. Club"" text graphic on the front, drawstring hood, dropped shoulders, long sleeves, and empire waist with seam construction.
content + care
- 40% viscose, 38% nylon, 22% polyester
- machine wash cold
size + fit
- model is 5'7"" and wearing a small
Style Code: 4195701f69fa4184aeab8cb16e2437a5",Forever 21,NA,NA,NA,NA,"- 40% viscose, 38% nylon, 22% polyester"
268,https://www.thebay.com/product/forever-21-corduroy-drop-waist-mini-skort-cbe632631be24bd68a7cbc3bb291a981.html?dwvar_cbe632631be24bd68a7cbc3bb291a981_color=DARK%20GREEN,Corduroy Drop-waist Mini Skort,$25,"details
a corduroy drop-waist skort featuring a high-rise waist, concealed side zipper, a mini length, and topstitched knife pleats on the hem.
content + care
- shell 1: 99% cotton, 1% spandex
- shell 2: 93% rayon, 7% spandex
- machine wash cold
size + fit
- model is 5'8"" and wearing a small
Style Code: cbe632631be24bd68a7cbc3bb291a981",Forever 21,NA,NA,NA,NA,"- shell 1: 99% cotton, 1% spandex"
269,https://www.thebay.com/product/forever-21-plaid-cami-cardigan-sweater-set-27779d090e8e4d4bb60440ad5618934e.html?dwvar_27779d090e8e4d4bb60440ad5618934e_color=CREAM,Plaid Cami & Cardigan Sweater Set,$55,"details
forever 21+ - a knit matching set featuring an allover plaid pattern, cropped cami with a scoop neckline and button front, as well as a cardigan sweater with an open front with long sleeves.
content + care
- 49% rayon, 29% polyester, 22% nylon
- hand wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: 27779d090e8e4d4bb60440ad5618934e",Forever 21,NA,NA,NA,NA,"- 49% rayon, 29% polyester, 22% nylon"
270,https://www.thebay.com/product/forever-21-dolphin-hem-skirt-3f1423ab740b48629bd735803314c6ea.html?dwvar_3f1423ab740b48629bd735803314c6ea_color=LIGHT%20BLUE,Dolphin-hem Skirt,$30,"details
a woven skirt featuring a calf length and a dolphin hem.
content + care
- 100% rayon
- hand wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: 3f1423ab740b48629bd735803314c6ea",Forever 21,NA,NA,NA,NA,- 100% rayon
271,https://www.thebay.com/product/vero-moda-doffy-long-sleeve-v-neck-sweater-0600092262413.html?dwvar_0600092262413_color=BIRCH,Doffy Long-Sleeve V-Neck Sweater,$45,"This knitted comfy pullover is made with soft, recycled polyester that saves natural resources and reduces the amount of waste. Designed with long sleeves with drop shoulders, this classy style will go perfect with some tailored trousers and a cool pair of heeled sandals for a nice and sophisticated everyday look.
V-neck
Long sleeves with ribbed cuff
Drop shoulders
Pullover style
52% polyester-recycled/42% polyester/3% elastane/3% nylon
Machine wash
Imported

SIZE & FIT
Loose fit
About 23"" from shoulder to hem
Style Code: 0600092262413",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103819941_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103819941_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103819941_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,52% polyester-recycled/42% polyester/3% elastane/3% nylon
272,https://www.thebay.com/product/standards-practices-plus-size-modern-womens-camo-chiffon-elastic-palazzo-pants-8b4e6a76373743c78c926bf73ba14e80.html?dwvar_8b4e6a76373743c78c926bf73ba14e80_color=MIDNIGHTCAMO,Plus Size Modern Womens Camo Chiffon Elastic Palazzo Pants,$148,"Camo printed woven chiffon plus size palazzo pant with elastic waist. Side entry pockets. Lined with a jersey short.
Style Code: 8b4e6a76373743c78c926bf73ba14e80",Standards & Practices,NA,NA,NA,NA,NA
273,https://www.thebay.com/product/standards-practices-plus-size-modern-womens-navy-chiffon-elastic-palazzo-pants-a8fa35fd1a0a4296a24f0929472483ae.html?dwvar_a8fa35fd1a0a4296a24f0929472483ae_color=MIDNIGHTBLUE,Plus Size Modern Womens Navy Chiffon Elastic Palazzo Pants,$148,"Woven chiffon plus size palazzo pant with elastic waist. Side entry pockets. Lined with a jersey short.
Style Code: a8fa35fd1a0a4296a24f0929472483ae",Standards & Practices,NA,NA,NA,NA,NA
274,https://www.thebay.com/product/arctic-expedition-kenora-puffer-coat-c50ae56385434cf4ad8c46a7d93f3e77.html?dwvar_c50ae56385434cf4ad8c46a7d93f3e77_color=BLANC,Kenora Puffer Coat,$349,"The kenora is the holy-grail of puffers. Featuring a berber lining to keep you cozy and a modern cocoon shape that provides an oversized look, this style is sure to turn heads.
Style Code: c50ae56385434cf4ad8c46a7d93f3e77",Arctic Expedition,NA,NA,NA,NA,NA
275,https://www.thebay.com/product/vero-moda-lefile-puff-sleeve-boatneck-blouse-0600092262393.html?dwvar_0600092262393_color=BIRCH,Lefile Puff-Sleeve Boatneck Blouse,$39,"This snug and fashionable knitted pullover design ensure a perfect minimalistic look. Style it with a long skirt and add some sandals for a stunning look on a windy summer day.
Boatneck
Short puff sleeves
Pullover style
Ribbed edges
70% acrylic/27% nylon/3% elastane
Machine wash
Imported

SIZE & FIT
Regular fit
About 21"" from shoulder to hem
Style Code: 0600092262393",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715105824981_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715105824981_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715105824981_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,70% acrylic/27% nylon/3% elastane
276,https://www.thebay.com/product/poetic-justice-womens-curvy-fit-vintage-stretch-denim-basic-skinny-ankle-jeans-68be59ad9e514d27afe482553020749a.html?dwvar_68be59ad9e514d27afe482553020749a_color=1839FSTMAN,Women's Curvy Fit Vintage Stretch Denim Basic Skinny Ankle Jeans,$96,"Stretch woven lowrise skinny jankle eans with front faux pockets. Medium blue wash with hand sanding and front whiskering on hip area. Two pack functional pockets and silver hardware.
Style Code: 68be59ad9e514d27afe482553020749a",Poetic Justice,NA,NA,NA,NA,NA
277,https://www.thebay.com/product/standards-practices-womens-plus-size-green-leopard-print-blouse-tops-long-flute-sleeve-v-neck-shirts-4ac37e2a1c7e4d8ab5c45f84891e74b3.html?dwvar_4ac37e2a1c7e4d8ab5c45f84891e74b3_color=GREENLEOPARD,Women's Plus Size Green Leopard Print Blouse Tops Long Flute Sleeve V-neck Shirts,$137,"This long sleeve women's top features surplice neckline with a faux cross over that cinches the waist with ruching. The emerald green leopard print adds a luxurious pop of color to any outfit, and the flute sleeve is elevates the blouse's look.
Style Code: 4ac37e2a1c7e4d8ab5c45f84891e74b3",Standards & Practices,NA,NA,NA,NA,NA
278,https://www.thebay.com/product/less-is-amor-sheer-mesh-briefs--gomeisa-0d2a645358f44eca8001d94069f4bc8b.html?dwvar_0d2a645358f44eca8001d94069f4bc8b_color=NUDE,"Sheer Mesh Briefs, Gomeisa",$32,"From the less is a'mor sheer mesh handmade collection. Comfortable sheer mesh briefs. Search less is amor in the bay search bar for more products.
material: 80% nylon, 20% spandex
good for everyday use
soft sheer mesh
hand wash
no iron
Style Code: 0d2a645358f44eca8001d94069f4bc8b",Less Is Amor,NA,NA,NA,NA,"material: 80% nylon, 20% spandex"
279,https://www.thebay.com/product/vero-moda-longline-teddy-jacket-0600092281076.html?dwvar_0600092281076_color=SAFARI,Longline Teddy Jacket,$109,"This jacket is finished with buttoned chest pockets and a graceful longline silhouette.
Spread collar
Long sleeves
Front button closure
Chest buttoned pockets
Waist pockets
70% recycled polyester/30% polyester
Machine wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092281076",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715102417001_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715102417001_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715102417001_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,70% recycled polyester/30% polyester
280,https://www.thebay.com/product/jolly-jumper-belly-buster-107a556109a24600b77f17a4a4117ccb.html?dwvar_107a556109a24600b77f17a4a4117ccb_color=BLACK,Belly Buster,$14.99,"jolly jumper belly buster, expands the life of your favorite jeans or skirt by simply inserting a panel into the button or hook opening to extend the waistline for your growing belly. Let's face it, no one wants to buy maternity clothing! Comfortable and discrete, this is a must for the mother-to-be. 2 button extenders (large + small), and 2 hook extenders (large + small) included.
features:
dimensions: 5.25 x 1 x 4.25
weight: 0.2 lbs
Style Code: 107a556109a24600b77f17a4a4117ccb",Jolly Jumper,NA,NA,NA,NA,NA
281,https://www.thebay.com/product/standards-practices-womens-plus-size-long-flute-sleeve-surplice-neckline-wrap-blouse-238a1586422c444da394d9245597e492.html?dwvar_238a1586422c444da394d9245597e492_color=BLACK,Women's Plus Size Long Flute Sleeve Surplice Neckline Wrap Blouse,$137,"This billow, flute sleeve blouse has a rich hue that feels both fresh and luxurious for the season. This surplice neckline is offset by smart ruching that defines the waist.
Style Code: 238a1586422c444da394d9245597e492",Standards & Practices,NA,NA,NA,NA,NA
282,https://www.thebay.com/product/poetic-justice-womens-curvy-fit-dark-blue-stretch-denim-basic-skinny-ankle-jeans-6c956600b7654eabb78f04f71675c48d.html?dwvar_6c956600b7654eabb78f04f71675c48d_color=RINSEINDIGO,Womens Curvy Fit Dark Blue Stretch Denim Basic Skinny Ankle Jeans,$96,"Five pocket twill woven low rise cigarette jean with gold stitching. Slightly tighter fit than usual. Copper hardware and zipper.
Style Code: 6c956600b7654eabb78f04f71675c48d",Poetic Justice,NA,NA,NA,NA,NA
283,https://www.thebay.com/product/vero-moda-v-neck-blouson-sleeve-cardigan-0600092281126.html?dwvar_0600092281126_color=SEA_MOSS,V-Neck Blouson-Sleeve Cardigan,$39.99,"Long blouson sleeves and a deep V-neck elevate this wardrobe staple into an elegant layer for cold-weather days.
V-neck
Long blouson sleeves
Front button closure
50% recycled acrylic50% acrylic
Machine wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092281126",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715111619427_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA,50% recycled acrylic50% acrylic
284,https://www.thebay.com/product/modern-eternity-maternity-harper-3-in-1-maternity-coat-cocoon-mid-thigh-7fadd73ca6904b3ea487d383a9d63b5d.html?dwvar_7fadd73ca6904b3ea487d383a9d63b5d_color=NAVY,Harper 3 In 1 Maternity Coat Cocoon Mid Thigh,$169,"Mid-thigh bomber puffer coat with 3-in-1 maternity panel technology , waterproof
Style Code: 7fadd73ca6904b3ea487d383a9d63b5d",Modern Eternity Maternity,NA,NA,NA,NA,NA
285,https://www.thebay.com/product/arctic-expedition-kelowna-bomber-jacket-87a5ebd5f5d24f88a1e2bcfa06e8ce6c.html?dwvar_87a5ebd5f5d24f88a1e2bcfa06e8ce6c_color=BLACK,Kelowna Bomber Jacket,$145.90,"For those searching for fashion-forward convenience, the kelowna jacket does it all. This bomber-style lightweight jacket is optimal for mild temperature or can be layered under a heavier coat for a unique look or added warmth. It can be paired with the matching kelowna pants for full-body warmth or additional layering.
Style Code: 87a5ebd5f5d24f88a1e2bcfa06e8ce6c",Arctic Expedition,NA,NA,NA,NA,NA
286,https://www.thebay.com/product/arctic-expedition-inuvik-parka-525d0bea4e8942b4874eb75cbfe33596.html?dwvar_525d0bea4e8942b4874eb75cbfe33596_color=MOCHA%20LEOPARD,Inuvik Parka,$359.90,"Brave the coldest winter days with our mid-length inuvik parka. A classic yet versatile parka, the inuvik stands out thanks to its removable faux fur-trimmed hood and adjustable drawstrings at the waist to transform its shape. No need to worry about compromising style in subzero weather with this coat!
Style Code: 525d0bea4e8942b4874eb75cbfe33596",Arctic Expedition,NA,NA,NA,NA,NA
287,https://www.thebay.com/product/poetic-justice-womens-curvy-fit-blue-washed-denim-pieced-skinny-zip-ankle-jeans-c95a5687052e45a9ae4e21e2b1aca60f.html?dwvar_c95a5687052e45a9ae4e21e2b1aca60f_color=1847DPOCN,Women's Curvy Fit Blue Washed Denim Pieced Skinny Zip Ankle Jeans,$106,"Four pocket twill woven midrise skinny jeans with navy stitching. Front zipper closure from shin to hem. Multiple seem details with light hand sanding.
Style Code: c95a5687052e45a9ae4e21e2b1aca60f",Poetic Justice,NA,NA,NA,NA,NA
288,https://www.thebay.com/product/arctic-expedition-richmond-puffer-jacket-e8c2b14fa7814c298c6587ea4c4ba841.html?dwvar_e8c2b14fa7814c298c6587ea4c4ba841_color=NAVY,Richmond Puffer Jacket,$179,"The richmond is a classic puffer coat featuring a dual-tone soft shell body. Designed for functionality and comfort, this style is the ideal go-to jacket for mild winter temperatures.
Style Code: e8c2b14fa7814c298c6587ea4c4ba841",Arctic Expedition,NA,NA,NA,NA,NA
289,https://www.thebay.com/product/dr.-martens-dr.-martens-x-herchel-combs-canvas-combat-boots-0600092255521.html?dwvar_0600092255521_color=BLACK,Dr. Martens x Herchel Combs Canvas Combat Boots,$180,"These woven canvas combat boots have classic stitching and a back pull tab.
Fabric upper
Lace-up vamp
Round toe
Padded insole
Rubber sole
Imported

SIZE
True to size
Stacked heel, 1.75"" (44mm)
Platform height, 1"" (25mm)
Shaft height, 6""
Leg opening, about 9""
Style Code: 0600092255521",Dr. Martens,"https://image.s5a.com/is/image/TheBay/190665444612_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/190665444612_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/190665444612_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
290,https://www.thebay.com/product/arctic-expedition-joliette-waterproof-coat-2a32b5b9eceb4c1d9178d047badb5c6f.html?dwvar_2a32b5b9eceb4c1d9178d047badb5c6f_color=ROYAL%20PALM,Joliette Waterproof Coat,$189,"The joliette is an insulated raincoat, which can be transformed to fit any outfit thanks to its adjustable drawstrings at the waist. This style will keep you warm and dry whether you're going for a coffee run in the city or enjoying a walking trail in the country.
Style Code: 2a32b5b9eceb4c1d9178d047badb5c6f",Arctic Expedition,NA,NA,NA,NA,NA
291,https://www.thebay.com/product/arctic-expedition-victoria-pullover-puffer-b5d60c8514944f9c927503ba30f3f250.html?dwvar_b5d60c8514944f9c927503ba30f3f250_color=BLACK,Victoria Pullover Puffer,$149.90,"Victoria is a pull-on style lightweight jacket that's easy to grab while you're on-the-go and useful for layering. It's the perfect piece for transitional weather—packable into a pouch, it allows you to easily store it in your bag as back-up for those unpredictable days.
Style Code: b5d60c8514944f9c927503ba30f3f250",Arctic Expedition,NA,NA,NA,NA,NA
292,https://www.thebay.com/product/poetic-justice-womens-curvy-fit-black-rinse-denim-basic-skinny-ankle-jeans-715ef197c7e74d0f98db8e75ba218ae0.html?dwvar_715ef197c7e74d0f98db8e75ba218ae0_color=RINSEBLK,Women's Curvy Fit Black Rinse Denim Basic Skinny Ankle Jeans,$96,"Stretch woven lowrise ankle cropped skinny jeans with front faux pockets. Black wash with rhinestone detail on pocket corners. Two pack functional pockets and silver hardware.
Style Code: 715ef197c7e74d0f98db8e75ba218ae0",Poetic Justice,NA,NA,NA,NA,NA
293,https://www.thebay.com/product/weatherproof-weatherproof-packable-faux-down-puffer-coat-0600092223356.html?dwvar_0600092223356_color=BLACK,Weatherproof Packable Faux Down Puffer Coat,$160,"From the Weatherproof Collection. Stay cozy and be prepared for it all with this weatherproof packable puffer coat, filled with faux down for warmth.
Attached hood
Spread collar
Long sleeves
Front zipper closure
Zippered hand pockets
100% nylon
Lining: 100% nylon
Trim: 100% nylon
Machine wash
Imported

SIZE & FIT
About 31"" from shoulder to hem
Style Code: 0600092223356",Weatherproof,NA,NA,NA,NA,100% nylon
294,https://www.thebay.com/product/mini-mini-jewels-14k-white-gold-initial-diamond-0.014-ct.-t.w.-dog-tag-0600092140066.html?dwvar_0600092140066_color=LETTER_P,14K White Gold Initial Diamond 0.014 CT. T.W. Dog Tag,$240,"From the Dog Tags Collection. Give yourself a personalized touch with this initial dog tag, finished with a diamond accent.
Diamond, 0.014 ct. t.w.
Diamond colour: I
Diamond clarity: I2
14k white gold
Made in USA

SPECIFICATIONS
Dog tag size, 0.71"" x 0.24""
Style Code: 0600092140066",Mini Mini Jewels,NA,NA,NA,NA,NA
295,https://www.thebay.com/product/reiss-jenny-button-down-shirt-0600092337670.html?dwvar_0600092337670_color=BLUE,Jenny Button-Down Shirt,$200,"The Jenny shirt in blue is crafted from a cotton poplin fabrication. The collar and front placket give this shirt a versatile purpose where it can be worn casually with jeans and trainers, perfect for going out or dressed up formally with a suit for a modern tailored look.
Point collar
Long sleeves
Button front closure
100% cotton
Machine wash
Imported

SIZE & FIT
Relaxed fit
About 28"" from shoulder to hem
Style Code: 0600092337670",Reiss,NA,NA,NA,NA,100% cotton
296,https://www.thebay.com/product/alo-yoga-airlift-intrigue-bra-0600092189641.html?dwvar_0600092189641_color=OCEAN_TEAL,Airlift Intrigue Bra,$80,"To start: The Intrigue Bra is made in Alo's signature, lifting & smoothing Airlift, just like your favourite leggings. A keyhole cutout at the back and adjustable, criss-crossed straps boost this style’s studio-to-street appeal.
Scoopneck
Adjustable straps
Crosscross straps at back
Light support
Keyhole back cutout
84% polyester/16% spandex
Machine wash
Imported

SIZE & FIT
Fitted
Style Code: 0600092189641",Alo Yoga,NA,NA,NA,NA,84% polyester/16% spandex
297,https://www.thebay.com/product/lauren-ralph-lauren-faux-leather-reversible-tote-0600092346053.html?dwvar_0600092346053_color=RED_TARTAN,Faux-Leather Reversible Tote,$214,"With its reversible styling, this faux-leather tote is a match for any and every outfit.
Two top handles
Dog-clip closure
Comes with a removable zip pouch with ""LRL"" hardware
Lauren Ralph Lauren printed at the front
Removable ""LRL"" engraved hardware
Polyurethane
Wipe clean
Imported

SIZE
Handle drop, about 10""
11""H x 17.25""W x 5""D
Style Code: 0600092346053",Lauren Ralph Lauren,NA,NA,NA,NA,NA
298,https://www.thebay.com/product/club-monaco-sig-silk-roll-sleeve-shirtdress-0600092275096.html?dwvar_0600092275096_color=CAVIAR,Sig Silk Roll-Sleeve Shirtdress,$329,"Smart tailored shirtdress in silk features a lovely drape with turned up cuffs and a cinching belted waist.
Spread collar
Short rolled sleeves
Concealed button front closure
Self-tie belted waist
Rounded high-low hem
100% silk
Dry clean
Imported

SIZE & FIT
About 34"" from shoulder to hem
Style Code: 0600092275096",Club Monaco,"https://image.s5a.com/is/image/TheBay/194698152063_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194698152063_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,100% silk
299,https://www.thebay.com/product/reign-18k-goldplated-stone-double-circle-hug-necklace-0600092365344.html?dwvar_0600092365344_color=GOLD,18K Goldplated Stone Double Circle Hug Necklace,$99,"Reign is an exquisite Canadian collection of modern fine jewellery made for every woman, without the fine jewellery price tag. Experience the luxury of perfectly cut, diamond-like cubic zirconia set in luminous sterling silver that will sparkle endlessly from day into night. Unparalleled in quality, these timeless pieces are dipped in rhodium, 18k yellow gold or rose gold plating for a lustrous, radiant finish. Indulge in the majesty of reign by PAJ.

Contemporary pendant necklace featuring two intertwined hoops with embellished detailing.
Cubic zirconia
18K goldplated sterling silver
Spring ring clasp
Imported

SIZE
Length, about 16'' with 2'' extender
Style Code: 0600092365344",Reign,NA,NA,NA,NA,NA
300,https://www.thebay.com/product/fraas-all-things-sheep-wool-modal-blend-square-scarf-0600092323475.html?dwvar_0600092323475_color=CAMEL,All Things Sheep Wool-Modal Blend Square Scarf,$118,"This flock will have everyone checking you out! The fun sheep print is a conversation starter. Try wearing it as an oversized bandana scarf, draped over your shoulders as a shawl, or let it hang loose to show off the illustrated pattern. Buttery soft against your skin, the natural wool fibres add a bit of warmth and durability, while the modal keeps it soft and lightweight. A fabulous gift idea for that fashion-forward friend.
50% wool/30% modal/20% polyamide
Hand wash
Imported

SIZE
43""W x 43""L
Style Code: 0600092323475",Fraas,NA,NA,NA,NA,50% wool/30% modal/20% polyamide
301,https://www.thebay.com/product/staud-marylebone-balloon-sleeve-knit-dress-0600092243648.html?dwvar_0600092243648_color=PURPLE,Marylebone Balloon-Sleeve Knit Dress,$330,"Look stylish in the Marylebone dress featuring stylish balloon sleeves and shapely rib knit details.
Roundneck
Dropped shoulders
Long balloon sleeves
Pullover-style
Rib knit details
70% rayon/30% nylon
Machine wash
Imported

SIZE & FIT
About 33.5"" from shoulder to hem
This style runs small. We suggest ordering one size up.
Style Code: 0600092243648",Staud,"https://image.s5a.com/is/image/TheBay/840152899233_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/840152899233_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,70% rayon/30% nylon
302,https://www.thebay.com/product/karen-scott-contrast-trim-boatneck-top-0600092235149.html?dwvar_0600092235149_color=MERLOT,Contrast-Trim Boatneck Top,$44,"Elevate your T-shirt look with this top from Karen Scott, a relaxed silhouette punctuated with contrast trim.
Boatneck
Contrast trim at neckline
Three-quarter sleeves
Pullover style
Cotton
Machine wash
Imported

SIZE & FIT
Relaxed fit
Approximately 26"" long
Due to generous sizing, we suggest sizing down for the perfect fit
Approximate model height is 5'10"" and she is wearing a size Medium
Style Code: 0600092235149",Karen Scott,"https://image.s5a.com/is/image/TheBay/733003749873_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/733003749873_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA
